,Municipality,Location,Latitude,Longitude,Count
336,COLWOOD,GOLDSTREAM AVE & WALE RD & TURNING LANE,48.44414,-123.476463,4.0
337,VICTORIA,BURNSIDE RD E & FINLAYSON ST & JUTLAND RD,48.44418,-123.373861,1.0
338,VICTORIA,NANAIMO ST & REDBRICK ST,48.444276,-123.36864,1.0
339,OAK BAY,COCHRANE ST & FOUL BAY RD & MID-DOWNE RD,48.444449,-123.321853,1.0
341,VICTORIA,BURNSIDE RD E & FRANCES AVE,48.444801,-123.375171,1.0
342,COLWOOD,WALE RD,48.445008,-123.471452,1.0
343,VICTORIA,DOUGLAS ST & FINLAYSON ST,48.445033,-123.370717,4.0
344,VICTORIA,HILLSIDE AVE & HILLSIDE SHOPPING CTR & SCOTT ST,48.445096,-123.334707,1.0
345,COLWOOD,GALLOPING GOOSE TRAIL & ISLAND HWY & OCEAN BLVD & WALE RD & BUS LANE & TURNING LANE,48.445129,-123.467084,5.0
346,VICTORIA,FINLAYSON ST & NANAIMO ST & TURNING LANE,48.445228,-123.369108,1.0
347,VICTORIA,BLANSHARD ST & FINLAYSON ST & TURNING LANE,48.445569,-123.366493,6.0
348,VICTORIA,HILLSIDE AVE & SHELBOURNE ST,48.445684,-123.333295,5.0
349,OAK BAY,CADBORO BAY RD & LANSDOWNE RD,48.445695,-123.310842,1.0
350,OAK BAY,FOUL BAY RD & LANSDOWNE RD,48.446103,-123.321793,4.0
352,SAANICH,LANSDOWNE RD & RICHMOND RD,48.446149,-123.326528,3.0
353,SAANICH,LANSDOWNE RD,48.446151,-123.327767,1.0
354,VICTORIA,FINLAYSON ST & QUADRA ST,48.446279,-123.361152,3.0
355,LANGFORD,GOLDSTREAM AVE,48.446348,-123.488011,1.0
356,LANGFORD,FAIRWAY AVE & GOLDSTREAM AVE & GRAINGER RD,48.446412,-123.489224,2.0
357,VICTORIA,FIFTH ST & FINLAYSON ST,48.446444,-123.359799,2.0
358,VICTORIA,DOUGLAS ST & SPEED AVE,48.446487,-123.371693,1.0
359,VICTORIA,FINLAYSON ST & JACKSON ST,48.44665,-123.358121,1.0
360,VICTORIA,COOK ST & LANG ST,48.446941,-123.349571,1.0
361,SAANICH,BURNSIDE RD E & DUPPLIN RD & WASHINGTON AVE,48.446959,-123.379624,1.0
363,LANGFORD,DUNFORD AVE & LEIGH RD,48.447118,-123.5195,3.0
364,OAK BAY,FOUL BAY RD,48.447237,-123.321462,1.0
365,LANGFORD,GOLDSTREAM AVE & VETERANS MEMORIAL PKY & TURNING LANE,48.447427,-123.495547,2.0
366,ESQUIMALT,CRAIGFLOWER RD & GLEN VALE RD,48.447471,-123.414276,1.0
368,LANGFORD,GOLDSTREAM AVE & TURNING LANE,48.447623,-123.49603,1.0
369,VICTORIA,COOK ST & FINLAYSON ST,48.447706,-123.349767,4.0
370,SAANICH,DOUGLAS ST & TOLMIE AVE & TOLMIE LANE & TURNING LANE,48.447741,-123.372381,1.0
372,LANGFORD,JACKLIN RD & ORONO AVE,48.447773,-123.50734,1.0
373,SAANICH,DUPPLIN RD & TENNYSON AVE & TOLMIE LANE,48.447774,-123.377024,1.0
374,SAANICH,DUPPLIN RD & GALLOPING GOOSE TRAIL,48.447993,-123.375059,7.0
375,SAANICH,NORTH DAIRY RD & SHELBOURNE ST,48.448149,-123.333189,3.0
377,SAANICH,HILLSIDE SHOPPING CTR & NORTH DAIRY RD & WORDSWORTH ST,48.448166,-123.335588,1.0
379,VIEW ROYAL,ADMIRALS RD & ALDERSMITH PL & COOPER RD,48.448225,-123.426307,2.0
380,SAANICH,BLANSHARD ST & TOLMIE AVE,48.448248,-123.368003,2.0
381,SAANICH,DOUGLAS ST & DUPPLIN RD,48.448255,-123.372715,5.0
382,SAANICH,DONCASTER DR & NORTH DAIRY RD,48.448276,-123.341636,3.0
384,SAANICH,CEDAR HILL GOLF COURSE TRAIL & CEDAR HILL RD & FINLAYSON ST & NORTH DAIRY RD,48.448343,-123.343944,7.0
386,LANGFORD,BRYN MAUR RD & GOLDSTREAM AVE,48.448551,-123.498431,1.0
387,SAANICH,DOUGLAS ST & RODERICK ST,48.448727,-123.373006,1.0
388,SAANICH,GALLOPING GOOSE TRAIL & KELVIN RD,48.449031,-123.374864,5.0
389,LANGFORD,GOLDSTREAM AVE & POWERS LANE,48.449156,-123.521301,1.0
390,SAANICH,CLOVERDALE AVE & DOUGLAS ST & KELVIN RD,48.449256,-123.373348,3.0
391,LANGFORD,GOLDSTREAM AVE & PEATT RD,48.449358,-123.500636,1.0
392,SAANICH,BURNSIDE RD E & BURNSIDE RD W & HARRIET RD,48.44945,-123.384629,1.0
394,SAANICH,BURNSIDE RD W & DAVIN ST,48.449762,-123.385249,1.0
395,OAK BAY,FOUL BAY RD & HENDERSON RD,48.450421,-123.316571,1.0
396,LANGFORD,ATKINS AVE & ATKINS RD & COUNTRY TERR & GALLOPING GOOSE TRAIL & TRAVERSE TERR,48.450507,-123.469719,3.0
397,LANGFORD,GOLDSTREAM AVE & JACKLIN RD,48.450544,-123.505703,2.0
398,SAANICH,MCRAE AVE & SHELBOURNE ST,48.450562,-123.333137,1.0
399,SAANICH,ARDERSIER RD & TENNYSON AVE,48.450572,-123.377811,1.0
400,SAANICH,ARDERSIER RD & GALLOPING GOOSE TRAIL,48.450806,-123.375718,4.0
401,SAANICH,ARDERSIER RD & AUDLEY ST & DOUGLAS ST & TURNING LANE,48.450951,-123.374378,2.0
402,OAK BAY,BEACH DR & RIPON RD,48.450964,-123.298027,1.0
403,SAANICH,BLANSHARD ST & CLOVERDALE AVE & TURNING LANE,48.450974,-123.369658,2.0
404,VIEW ROYAL,ADMIRALS RD & CRAIGFLOWER RD & ISLAND HWY,48.451031,-123.42475,9.0
405,LANGFORD,PEATT RD,48.451116,-123.499568,1.0
406,SAANICH,BURNSIDE RD W & EARL GREY ST,48.451219,-123.388125,1.0
407,SAANICH,HARRIET RD & IRMA ST,48.451702,-123.382223,1.0
408,SAANICH,ARENA RD & MADDOCK AVE W & TILLICUM RD,48.451857,-123.395831,2.0
409,VIEW ROYAL,ISLAND HWY & WILFERT RD & TURNING LANE,48.451963,-123.463389,2.0
410,VIEW ROYAL,ISLAND HWY & SHORELINE DR,48.452044,-123.42617,2.0
411,SAANICH,BETHUNE AVE & CLOVERDALE AVE & INVERNESS RD & RUTLEDGE PARK TRAIL,48.45262,-123.366138,1.0
412,VIEW ROYAL,ISLAND HWY & VIEW ROYAL AVE,48.452641,-123.434605,1.0
413,SAANICH,BOLESKINE RD & DOUGLAS ST & SAANICH RD & TURNING LANE,48.452759,-123.375427,2.0
414,SAANICH,MAYFAIR DR & RICHMOND RD,48.45349,-123.326876,1.0
415,SAANICH,CLOVERDALE AVE & LOVAT AVE,48.453751,-123.363758,1.0
416,SAANICH,CULDUTHEL RD & GALLOPING GOOSE TRAIL,48.453812,-123.377264,1.0
417,SAANICH,CULDUTHEL RD & DOUGLAS ST,48.453955,-123.376216,2.0
418,SAANICH,BAYNES RD & TUDOR AVE,48.454092,-123.271141,1.0
419,SAANICH,OAK ST & SAANICH RD & UPTOWN BLVD,48.454103,-123.374246,1.0
420,SAANICH,BURNSIDE RD W & TILLICUM RD & TURNING LANE,48.454222,-123.393141,5.0
421,LANGFORD,FLORENCE LAKE RD & MCCALLUM RD,48.454516,-123.507245,1.0
422,SAANICH,CAREY RD & DOUGLAS ST & TRANS-CANADA HWY & TURNING LANE,48.454808,-123.377139,3.0
423,OAK BAY,AVONDALE RD & HENDERSON RD,48.45509,-123.314278,1.0
424,SAANICH,CLOVERDALE AVE & COOK ST & QUADRA ST,48.455721,-123.35945,2.0
425,SAANICH,HARRIET RD & TRANS-CANADA HWY,48.455947,-123.380797,1.0
426,OAK BAY,ARDEN RD & HENDERSON RD,48.455961,-123.314585,1.0
427,LANGFORD,AMY RD & WEST SHORE PKY,48.456221,-123.539832,1.0
428,SAANICH,CALUMET AVE & SAANICH RD & TATTERSALL DR & TURNING LANE,48.456362,-123.369465,1.0
429,SAANICH,CAREY RD & RAVINE WAY,48.456367,-123.377478,2.0
430,SAANICH,REGINA AVE & TILLICUM RD,48.456639,-123.391687,2.0
431,OAK BAY,BEACH DR & CADBORO BAY RD & HIBBENS CLOSE,48.456647,-123.300497,1.0
433,VIEW ROYAL,ISLAND HWY & SIX MILE RD,48.45731,-123.458576,2.0
434,VIEW ROYAL,ATKINS RD & GALLOPING GOOSE TRAIL & PARSONS RD & TRENCHARD PL,48.457563,-123.466128,1.0
435,SAANICH,GALLOPING GOOSE TRAIL & TILLICUM RD & TRANS-CANADA HWY & TURNING LANE,48.458097,-123.390399,4.0
436,SAANICH,CEDAR HILL RD & PEAR ST,48.45841,-123.338709,2.0
437,SAANICH,PEAR ST & SHELBOURNE ST,48.458486,-123.332973,1.0
438,SAANICH,PEAR ST & POPLAR AVE,48.458514,-123.331912,1.0
439,SAANICH,BURNSIDE RD W & GALLOPING GOOSE TRAIL,48.458563,-123.394713,1.0
440,OAK BAY,CEDAR HILL CROSS RD & HENDERSON RD & UNIVERSITY DR,48.458767,-123.315485,1.0
441,SAANICH,BLANSHARD ST & PATRICIA BAY HWY & VERNON AVE & EMERGENCY LANE,48.459434,-123.378622,1.0
442,SAANICH,ADMIRALS RD & ADMIRALS RD OFFRAMP & HUNTER ST & MCKENZIE AVE & MCKENZIE AVE OFFRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & TURNING LANE,48.459684,-123.404755,1.0
443,SAANICH,POPLAR AVE & RICHMOND RD,48.459894,-123.330051,1.0
444,VIEW ROYAL,BURNETT RD & PHEASANT LANE,48.460376,-123.441922,1.0
445,SAANICH,CEDAR HILL CROSS RD & PALO ALTO ST & POPLAR AVE,48.460385,-123.32911,1.0
446,LANGFORD,MCCALLUM RD & MILLSTREAM RD & TURNING LANE,48.460388,-123.497264,3.0
447,SAANICH,CEDAR HILL CROSS RD & RICHMOND RD & ST AIDANS ST,48.460393,-123.330331,3.0
448,VIEW ROYAL,ADAMS PL & ISLAND HWY,48.460487,-123.451964,1.0
449,SAANICH,FALMOUTH RD & QUADRA ST,48.460829,-123.360569,1.0
450,SAANICH,CEDAR HILL CROSS RD & STAMBOUL ST,48.460933,-123.331968,1.0
451,SAANICH,CEDAR HILL CROSS RD & SHELBOURNE ST,48.461268,-123.332958,2.0
452,VIEW ROYAL,BURNSIDE RD W & BURNSIDE RD W OFFRAMP & OLD ISLAND HWY & TRANS-CANADA HWY & TURNING LANE,48.461612,-123.453017,1.0
453,SAANICH,KAMLOOPS AVE & TILLICUM RD,48.461861,-123.38714,1.0
454,SAANICH,HOBBS ST & SINCLAIR RD,48.461886,-123.299192,1.0
455,SAANICH,CAREY RD,48.4619,-123.384008,1.0
456,SAANICH,CEDAR HILL CROSS RD & OPHIR ST,48.461976,-123.334993,2.0
457,SAANICH,BURNSIDE RD W & MCKENZIE AVE,48.462011,-123.402257,1.0
458,SAANICH,RAYMOND ST S & WHITESIDE ST,48.462572,-123.390921,1.0
459,SAANICH,CEDAR HILL CROSS RD & CEDAR HILL RD,48.462666,-123.336984,5.0
460,SAANICH,JENNIFER RD,48.462802,-123.34173,1.0
461,SAANICH,BURNSIDE RD W & GRANGE RD,48.463095,-123.410113,1.0
462,SAANICH,CAREY RD & TILLICUM RD,48.463355,-123.385842,1.0
463,OAK BAY,GORDON HEAD RD & MIDGARD AVE,48.463534,-123.320782,1.0
465,SAANICH,BURNSIDE RD W & MARIGOLD RD,48.463561,-123.404684,1.0
466,SAANICH,ANSELL RD & MIDGARD AVE,48.463567,-123.323906,1.0
467,SAANICH,COLUMBINE WAY & INTERURBAN RD,48.463795,-123.396735,1.0
468,VIEW ROYAL,HELMCKEN RD & TRANS-CANADA HWY,48.463876,-123.430932,1.0
469,LANGFORD,MILLSTREAM RD & TREANOR AVE & TURNING LANE,48.464496,-123.500301,2.0
470,VIEW ROYAL,BURNSIDE RD W & GALLOPING GOOSE TRAIL & WATKISS WAY,48.464775,-123.446179,4.0
471,SAANICH,BLENKINSOP RD & UNION RD,48.464838,-123.350126,1.0
472,SAANICH,BRAEFOOT RD & CEDAR HILL CROSS RD & EPSOM DR,48.465106,-123.34449,2.0
473,VIEW ROYAL,CAMDEN AVE & CHELTENHAM ST & GALLOPING GOOSE TRAIL,48.465301,-123.425199,1.0
474,SAANICH,CEDAR HILL RD & GREGORY PL,48.46547,-123.336135,1.0
475,SAANICH,GLANFORD AVE & JOLLY PL,48.46572,-123.387648,1.0
476,SAANICH,ARBUTUS RD & HOBBS ST & QUEENSWOOD DR,48.465733,-123.294185,1.0
477,SAANICH,RAINBOW ST & RALPH ST,48.465811,-123.376422,1.0
478,SAANICH,CAREY RD & COLUMBINE WAY,48.465976,-123.390834,1.0
479,SAANICH,GREENRIDGE CRES & SAANICH RD,48.466226,-123.368674,1.0
480,SAANICH,COLQUITZ-CAREY PARK TRAIL & INTERURBAN RD & MARIGOLD RD,48.466783,-123.401489,3.0
481,SAANICH,GLANFORD AVE & MCKENZIE AVE & TURNING LANE,48.466915,-123.387991,3.0
482,SAANICH,BLENKINSOP RD & CEDAR HILL CROSS RD & TURNING LANE,48.466918,-123.34974,2.0
483,SAANICH,FINNERTY RD & MCKENZIE AVE & SINCLAIR RD,48.467008,-123.307635,1.0
484,SAANICH,CUMBERLAND RD & REYNOLDS RD,48.467068,-123.35672,1.0
485,SAANICH,HOSPITAL WAY & WATKISS WAY & TURNING LANE,48.467383,-123.436785,1.0
486,SAANICH,FINNERTY RD,48.467636,-123.306895,1.0
487,SAANICH,CEDAR HILL RD & GARNET RD,48.467771,-123.335532,2.0
488,SAANICH,CEDAR HILL CROSS RD & REYNOLDS RD,48.467846,-123.35172,1.0
489,SAANICH,DOUGLAS ST & MCKENZIE AVE & MCKENZIE AVE OFFRAMP & MCKENZIE AVE ONRAMP & PATRICIA BAY HWY & PATRICIA BAY HWY ONRAMP & TURNING LANE,48.467881,-123.381515,2.0
490,SAANICH,GABRIOLA RD & MCKENZIE AVE,48.468287,-123.309595,2.0
491,SAANICH,MCKENZIE AVE & RAINBOW ST,48.468482,-123.377217,1.0
492,SAANICH,BURNSIDE RD W & HELMCKEN RD,48.468528,-123.423956,3.0
494,SAANICH,GORDON HEAD RD & MCKENZIE AVE & TURNING LANE,48.468569,-123.319482,10.0
495,SAANICH,CEDARWOOD ST & MCKENZIE AVE,48.468621,-123.328701,1.0
496,SAANICH,MCKENZIE AVE & SHELBOURNE ST,48.468632,-123.332734,12.0
497,SAANICH,CEDAR HILL RD & MCKENZIE AVE,48.468644,-123.335332,8.0
498,SAANICH,MCKENZIE AVE & PHOENIX RD & VIKES WAY,48.469,-123.311913,1.0
499,SAANICH,QUADRA ST,48.469023,-123.363787,1.0
500,SAANICH,EDGELOW ST & FINNERTY RD,48.469228,-123.304951,1.0
501,SAANICH,HELMCKEN RD & HOLLAND AVE,48.469932,-123.422542,1.0
502,SAANICH,MCKENZIE AVE & QUADRA ST,48.470029,-123.364594,1.0
503,SAANICH,KENNETH ST & MCLELLAN ST,48.470386,-123.383916,1.0
504,SAANICH,BORDEN ST & LOCHSIDE TRAIL & MCKENZIE AVE,48.47043,-123.361205,8.0
505,LANGFORD,BEAR MOUNTAIN PKY & KINGBIRD DR,48.470762,-123.505702,1.0
506,SAANICH,CEDAR HILL CROSS RD & MCKENZIE AVE,48.470936,-123.357358,2.0
507,SAANICH,MARTHA CRES & MCKENZIE AVE,48.471701,-123.352918,1.0
508,SAANICH,CEDAR HILL CROSS RD & LOCHSIDE DR,48.471745,-123.360638,1.0
509,SAANICH,BLENKINSOP RD & MCKENZIE AVE,48.471918,-123.351156,6.0
510,SAANICH,BRAEFOOT RD & MCKENZIE AVE,48.471924,-123.346856,1.0
511,SAANICH,BORDEN ST & CEDAR HILL CROSS RD,48.471986,-123.361611,1.0
512,SAANICH,CHESTERFIELD RD & INTERURBAN RD,48.472534,-123.406044,1.0
513,SAANICH,LARCHWOOD DR & LAVAL AVE,48.473232,-123.325148,1.0
514,SAANICH,QUADRA ST & SAANICH RD,48.473268,-123.370183,1.0
515,SAANICH,ERIC RD & MALTON AVE,48.474086,-123.34384,1.0
516,SAANICH,HELMCKEN RD & SANTA ROSA AVE & WILKINSON RD,48.474956,-123.412864,1.0
517,SAANICH,FELTHAM RD & TYNDALL AVE,48.476014,-123.323042,1.0
518,SAANICH,FELTHAM RD,48.476021,-123.330597,1.0
519,SAANICH,FELTHAM RD & LARCHWOOD DR,48.476023,-123.327546,1.0
520,SAANICH,LIVINGSTONE AVE N & MOUNT DOUGLAS CROSS RD,48.477518,-123.343647,1.0
521,SAANICH,BURNLEY PL & SHELBOURNE ST,48.478195,-123.334242,1.0
522,SAANICH,HASTINGS ST & INTERURBAN RD & WILKINSON RD & MALL ACCESS & TURNING LANE,48.478409,-123.410685,3.0
523,SAANICH,LILY AVE & QUADRA ST,48.479748,-123.377231,1.0
524,SAANICH,ARBUTUS COVE LANE & GORDON HEAD RD,48.480602,-123.306099,1.0
525,SAANICH,SAN JUAN AVE & SAN PEDRO AVE,48.480804,-123.313956,1.0
526,SAANICH,KENMORE RD & TYNDALL AVE,48.480907,-123.322944,1.0
527,SAANICH,BECKWITH AVE & QUADRA ST,48.481026,-123.378049,1.0
528,SAANICH,GORDON HEAD RD & SAGE LANE & WENMAN DR,48.481263,-123.305332,1.0
529,SAANICH,GORDON HEAD RD,48.481595,-123.30498,1.0
530,SAANICH,GLANFORD AVE & VANALMAN AVE,48.48169,-123.390314,3.0
531,SAANICH,CHARLTON RD & GRANVILLE AVE,48.484677,-123.427234,1.0
532,SAANICH,GLYN RD & SMITH PL & WILKINSON RD,48.485424,-123.405135,1.0
533,SAANICH,CAREY RD & WILKINSON RD,48.486586,-123.403259,1.0
534,SAANICH,ELNIDO RD & SAN JUAN AVE & SHELBOURNE ST,48.486632,-123.337493,1.0
535,SAANICH,PATRICIA BAY HWY & QUADRA ST & QUADRA ST OFFRAMP & QUADRA ST ONRAMP,48.486816,-123.384766,1.0
536,SAANICH,CHATTERTON WAY & EMILY CARR DR,48.486877,-123.381753,1.0
537,SAANICH,MANN AVE & WILKINSON RD,48.48974,-123.401317,1.0
538,SAANICH,ASH RD & DUART RD,48.491639,-123.325768,1.0
539,SAANICH,ASH RD,48.49192,-123.326788,1.0
540,SAANICH,GREENLEA DR & VIEWMONT AVE & MALL ACCESS,48.493062,-123.389851,1.0
541,SAANICH,VIEWMONT AVE & WEST SAANICH RD,48.494953,-123.3887,4.0
542,SAANICH,COPSEWOOD PL & DONWOOD DR,48.494986,-123.363362,1.0
543,SAANICH,ROYAL OAK AVE,48.496819,-123.374435,1.0
544,SAANICH,FALAISE DR & ROYAL OAK DR,48.498442,-123.38164,1.0
545,SAANICH,INTERURBAN RD & VIADUCT AVE W,48.498717,-123.41926,1.0
546,SAANICH,PATRICIA BAY HWY & ROYAL OAK DR & ROYAL OAK DR OFFRAMP & ROYAL OAK DR ONRAMP,48.498849,-123.385139,1.0
547,SAANICH,EMILY CARR DR & ROYAL OAK DR,48.499604,-123.367349,1.0
548,SAANICH,AMBLEWOOD DR & ROYAL OAK DR,48.500157,-123.366679,1.0
549,SAANICH,LOCHSIDE DR & ROYAL OAK DR,48.501371,-123.361962,1.0
550,SAANICH,LOCHSIDE DR & LOCHWOOD CRES,48.504387,-123.366206,2.0
551,SAANICH,TOWNSEND DR & WEST SAANICH RD,48.507342,-123.407906,1.0
552,SAANICH,OLD WEST SAANICH RD & WEST SAANICH RD,48.509006,-123.410879,1.0
553,SAANICH,CLAREMONT AVE & LOCHSIDE DR,48.518219,-123.369305,1.0
554,SAANICH,ABBEY RD & LOCHSIDE DR,48.520368,-123.370779,1.0
555,SAANICH,CORDOVA BAY RD,48.523454,-123.367734,1.0
556,SAANICH,INTERURBAN RD & PROSPECT LAKE RD & SPARTON RD & WEST SAANICH RD & TURNING LANE,48.523955,-123.431168,4.0
557,SAANICH,HARTLAND AVE & WEST SAANICH RD,48.527514,-123.436569,1.0
558,SAANICH,INTERURBAN RD & WEST SAANICH RD,48.529116,-123.438042,2.0
559,SAANICH,ELKWOOD RD & OLDFIELD RD,48.531336,-123.417287,1.0
560,SAANICH,CORDOVA BAY RD & SAYWARD HILL CRES,48.531392,-123.379296,4.0
561,SAANICH,CORDOVA BAY RD & FOWLER RD,48.532383,-123.377355,1.0
562,SAANICH,LOCHSIDE DR,48.533063,-123.376224,1.0
563,SAANICH,BATU RD & BROOKLEIGH RD,48.536327,-123.398077,1.0
564,SAANICH,BROOKLEIGH RD & OLDFIELD RD,48.539865,-123.417345,1.0
565,SAANICH,WALLACE DR & WILLIS POINT RD,48.53998,-123.438455,1.0
566,CENTRAL SAANICH,BEAR HILL RD & OLDFIELD RD,48.550632,-123.417222,1.0
568,CENTRAL SAANICH,DOOLEY RD & LOCHSIDE DR & LOCHSIDE TRAIL,48.550708,-123.385639,1.0
570,CENTRAL SAANICH,BUTLER CRES & KEATING CROSS RD & KIRKPATRICK CRES,48.565136,-123.419894,1.0
571,CENTRAL SAANICH,MARCHANT RD & WALLACE DR,48.572471,-123.451561,1.0
572,CENTRAL SAANICH,WALLACE DR & WEST SAANICH RD,48.575277,-123.44531,3.0
573,CENTRAL SAANICH,HAGAN RD & VERDIER AVE,48.577884,-123.458422,1.0
574,CENTRAL SAANICH,BRENTVIEW RD & LATESS RD & STELLYS CROSS RD,48.579619,-123.462603,1.0
575,CENTRAL SAANICH,MT NEWTON CROSS RD & PATRICIA BAY HWY & TURNING LANE,48.594147,-123.398198,2.0
576,CENTRAL SAANICH,LOCHSIDE DR & MT NEWTON CROSS RD,48.594154,-123.394654,1.0
577,CENTRAL SAANICH,EAST SAANICH RD & MT NEWTON CROSS RD,48.594182,-123.416924,1.0
578,MILL BAY,MILL BAY RD OFFRAMP & MILL BAY RD ONRAMP & TRANS-CANADA HWY & TROWSSE RD OFFRAMP & TROWSSE RD ONRAMP & HIGHWAY RAMP,48.613236,-123.540272,1.0
579,NORTH SAANICH,BALLENAS PL & BARRETT DR,48.613876,-123.429842,1.0
580,NORTH SAANICH,EAST SAANICH RD & LOWE RD,48.619097,-123.416578,1.0
581,NORTH SAANICH,MCTAVISH RD & PATRICIA BAY HWY,48.630571,-123.411915,1.0
582,NORTH SAANICH,ELECTRA BLVD & WILLINGDON RD,48.637081,-123.42948,2.0
583,NORTH SAANICH,CANORA RD & EAST SAANICH RD,48.638947,-123.41796,1.0
585,NORTH SAANICH,CANORA RD & NORTHBROOK DR,48.64013,-123.417502,1.0
587,NORTH SAANICH,CANORA RD & WEILER AVE W,48.641304,-123.417021,1.0
589,SIDNEY,FIFTH ST & LOCHSIDE DR & WEILER AVE & PARK ACCESS ROAD,48.641373,-123.400382,1.0
590,SIDNEY,BEACON AVE & FIFTH ST,48.648936,-123.400314,1.0
591,NORTH SAANICH,WEST SAANICH RD & WILLINGDON RD,48.650884,-123.445089,1.0
592,NORTH SAANICH,MCDONALD PARK RD & MILLS RD & MILLS RD W,48.655342,-123.416832,1.0
594,SIDNEY,FIFTH ST & MALAVIEW AVE,48.657054,-123.400594,1.0
595,SIDNEY,AMELIA AVE & BOWERBANK RD,48.658727,-123.410156,1.0
596,SIDNEY,AMELIA AVE & RESTHAVEN DR,48.658732,-123.402958,1.0
597,NORTH SAANICH,TOTEM LANE & WEST SAANICH RD,48.664821,-123.454228,1.0
598,NORTH SAANICH,LOCHSIDE TRAIL & MCDONALD PARK RD & MCDONALD PARK RD OFFRAMP & MCDONALD PARK RD ONRAMP & PATRICIA BAY HWY & SWARTZ BAY RD & WAIN RD & WAIN RD OFFRAMP & WAIN RD ONRAMP & WAIN RD OVERPASS & TURNING LANE,48.675617,-123.427756,1.0
599,NORTH SAANICH,COAL POINT LANE & MADRONA DR & WAIN RD,48.677143,-123.485337,1.0
600,COBBLE HILL,LA FORTUNE RD,48.67932,-123.542841,1.0
602,COBBLE HILL,HUTCHINSON RD & TRANS-CANADA HWY & TURNING LANE,48.686442,-123.5786,1.0
603,COWICHAN BAY,KOKSILAH RD & TRANS-CANADA HWY & TURNING LANE,48.729831,-123.640671,1.0
605,COWICHAN BAY,KOKSILAH RD & WILMOT RD,48.72995,-123.637593,1.0
606,DUNCAN,BOYS RD & JACOB RD & TRANS-CANADA HWY & TURNING LANE,48.769611,-123.698803,2.0
607,DUNCAN,COWICHAN WAY & TRANS-CANADA HWY,48.773516,-123.69881,2.0
608,DUNCAN,DOBSON RD & TRANS-CANADA HWY,48.775636,-123.698754,1.0
609,DUNCAN,CANADA AVE & GOVERNMENT ST & RIVER RD & TRUNK RD,48.776802,-123.706586,1.0
610,DUNCAN,TRANS-CANADA HWY & TRUNK RD,48.776846,-123.698837,4.0
611,PENDER ISLAND,BEDWELL HARBOUR RD & HAMILTON RD,48.777065,-123.280312,1.0
612,DUNCAN,BOUNDARY ST & GOVERNMENT ST,48.778661,-123.712518,1.0
613,DUNCAN,BUNDOCK AVE & CORONATION AVE,48.778717,-123.696969,1.0
614,DUNCAN,CORONATION AVE & TRANS-CANADA HWY,48.778717,-123.698841,3.0
615,DUNCAN,CANADA AVE & INGRAM ST & QUEENS RD,48.779272,-123.707444,1.0
616,DUNCAN,BEECH AVE & TRUNK RD,48.779556,-123.690549,1.0
617,DUNCAN,CAMPBELL ST & TRUNK RD,48.779794,-123.688692,1.0
618,DUNCAN,ALDERLEA ST & JAMES ST,48.782092,-123.704394,1.0
619,DUNCAN,JAMES ST & TRANS-CANADA HWY & YORK RD & TURNING LANE,48.782154,-123.699142,1.0
620,DUNCAN,3RD ST & CANADA AVE,48.782535,-123.708443,1.0
621,DUNCAN,BEVERLY ST & LAKES RD,48.784822,-123.684897,1.0
622,DUNCAN,BEVERLY ST & YORK RD,48.784884,-123.698833,1.0
623,DUNCAN,BEVERLY ST & HOWARD AVE,48.7849,-123.693947,1.0
624,DUNCAN,JAYNES RD & LAKES RD & TURNING LANE,48.788529,-123.684829,1.0
625,DUNCAN,CANADA AVE & PHILIP ST,48.789354,-123.711352,1.0
626,DUNCAN,ALINGTON RD & CANADA AVE & SHERMAN RD,48.791247,-123.712985,1.0
627,DUNCAN,COWICHAN VALLEY TRAIL & LANE RD & SHERMAN RD,48.792108,-123.727016,1.0
628,DUNCAN,DRUMMOND DR & HERD RD,48.815986,-123.613565,1.0
629,SALT SPRING ISLAND,BEDDIS RD,48.824469,-123.460124,1.0
630,LAKE COWICHAN,COWICHAN LAKE RD,48.829521,-124.045461,1.0
631,SALT SPRING ISLAND,BEDDIS RD & CHARLESWORTH RD & FULFORD-GANGES RD,48.843668,-123.497423,1.0
632,SALT SPRING ISLAND,LOWER GANGES RD & NORTH END RD & UPPER GANGES RD & VESUVIUS BAY RD,48.873129,-123.529293,1.0
633,CHEMAINUS,MT SICKER RD & TRANS-CANADA HWY & TURNING LANE,48.874793,-123.707003,1.0
635,CHEMAINUS,BALSAM ST & CHEMAINUS RD,48.91239,-123.708781,1.0
636,CHEMAINUS,CHEMAINUS RD & OAK ST & VICTORIA RD,48.925423,-123.727716,1.0
637,CHEMAINUS,VICTORIA RD & VIEW ST,48.935655,-123.743204,1.0
638,UCLUELET,PORT ALBION RD & TOFINO-UCLUELET HWY,48.979846,-125.587103,1.0
639,LADYSMITH,ESPLANADE AVE & ROBERTS ST & TRANSFER BEACH BLVD & ACCESS ROAD & TURNING LANE,48.993491,-123.814951,1.0
640,LADYSMITH,4TH AVE & SYMONDS ST,48.994762,-123.827221,1.0
641,SURREY,0A AVE & PEACE PARK DR,49.002966,-122.755192,1.0
642,SURREY,175A ST & 4 AVE,49.009405,-122.736667,1.0
643,DELTA,4 AVE & 56 ST & SOUTHLANDS RD,49.010096,-123.068646,2.0
644,DELTA,6 AVE & ENGLISH BLUFF RD,49.013409,-123.091583,1.0
