,Municipality,Location,Latitude,Longitude,Count
330,SAANICH,ADMIRALS RD & ADMIRALS RD OFFRAMP & HUNTER ST & MCKENZIE AVE & MCKENZIE AVE OFFRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & TURNING LANE,48.459684,-123.404755,1.0
331,SAANICH,CAREY RD & HUXLEY ST,48.45997,-123.381502,1.0
332,LANGFORD,MCCALLUM RD & MILLSTREAM RD & TURNING LANE,48.460388,-123.497264,6.0
333,SAANICH,CEDAR HILL CROSS RD & STAMBOUL ST,48.460933,-123.331968,2.0
334,SAANICH,CEDAR HILL CROSS RD & SHELBOURNE ST,48.461268,-123.332958,1.0
335,SAANICH,DUMERESQ ST & RAYMOND ST S,48.461767,-123.390938,1.0
336,SAANICH,BURNSIDE RD W & MCKENZIE AVE,48.462011,-123.402257,1.0
337,SAANICH,CEDAR HILL CROSS RD & CEDAR HILL RD,48.462666,-123.336984,1.0
338,SAANICH,LODGE AVE & PALMER RD & QUADRA ST,48.462793,-123.359734,1.0
339,SAANICH,CHRISTMAS AVE & SHELBOURNE ST,48.462923,-123.332871,2.0
340,SAANICH,COLUMBINE WAY & INTERURBAN RD,48.463795,-123.396735,1.0
341,VIEW ROYAL,HELMCKEN RD & TRANS-CANADA HWY,48.463876,-123.430932,1.0
342,SAANICH,HOBBS ST & MAYNARD ST,48.463914,-123.296436,1.0
343,SAANICH,LYNNHURST LANE & SINCLAIR RD,48.464264,-123.303419,1.0
344,LANGFORD,BELAIR RD & TREANOR AVE & MALL ACCESS,48.464604,-123.49854,1.0
345,LANGFORD,BELLAMY RD & TREANOR AVE,48.46476,-123.494386,1.0
346,SAANICH,MARIGOLD RD & SNOWDROP AVE,48.464782,-123.403476,1.0
347,OAK BAY,MCGILL RD & RING RD,48.464982,-123.315204,1.0
349,SAANICH,GABRIOLA RD & RING RD,48.465853,-123.312082,1.0
350,SAANICH,QUADRA ST & REYNOLDS RD,48.466399,-123.361649,2.0
351,SAANICH,COLQUITZ-CAREY PARK TRAIL & INTERURBAN RD & MARIGOLD RD,48.466783,-123.401489,6.0
352,SAANICH,MCKENZIE AVE ONRAMP & PATRICIA BAY HWY,48.467713,-123.381617,1.0
353,SAANICH,MCKENZIE AVE & PATRICIA BAY HWY,48.467831,-123.381346,1.0
354,SAANICH,DOUGLAS ST & MCKENZIE AVE & MCKENZIE AVE OFFRAMP & MCKENZIE AVE ONRAMP & PATRICIA BAY HWY & PATRICIA BAY HWY ONRAMP & TURNING LANE,48.467881,-123.381515,1.0
355,LANGFORD,BELLAMY RD & GOLDIE AVE,48.468248,-123.492689,1.0
356,SAANICH,GORDON HEAD RD & MCKENZIE AVE & TURNING LANE,48.468569,-123.319482,2.0
357,SAANICH,MCGILL RD & MCKENZIE AVE & TURNING LANE,48.468577,-123.317592,1.0
358,SAANICH,LARCHWOOD DR & MCKENZIE AVE,48.468591,-123.324585,1.0
359,SAANICH,CEDARWOOD ST & MCKENZIE AVE,48.468621,-123.328701,2.0
360,SAANICH,MCKENZIE AVE & SHELBOURNE ST,48.468632,-123.332734,4.0
361,SAANICH,CEDAR HILL RD & MCKENZIE AVE,48.468644,-123.335332,1.0
362,SAANICH,DAFFODIL AVE & MARIGOLD RD,48.469317,-123.398986,1.0
363,SAANICH,MCKENZIE AVE & QUADRA ST,48.470029,-123.364594,7.0
364,SAANICH,BORDEN ST & LOCHSIDE TRAIL & MCKENZIE AVE,48.47043,-123.361205,1.0
365,SAANICH,BLENKINSOP RD & MCKENZIE AVE,48.471918,-123.351156,2.0
366,SAANICH,GRANGE RD & INTERURBAN RD,48.472002,-123.405642,2.0
367,SAANICH,BLAIR AVE & SHELBOURNE ST,48.472922,-123.332611,1.0
368,SAANICH,BAKER ST & CAREY RD,48.474121,-123.397422,1.0
369,SAANICH,GREENLANDS RD & JASON PL,48.475034,-123.306491,1.0
370,SAANICH,FELTHAM RD & SHELBOURNE ST,48.476017,-123.332814,2.0
371,SAANICH,BREMERTON ST,48.476134,-123.394682,1.0
372,SAANICH,BEAM CRES & ERIC RD,48.476587,-123.342088,1.0
373,SAANICH,DOUGLAS ST & GENEVIEVE RD,48.477104,-123.384433,1.0
374,SAANICH,SAN CAPRI TERRACE,48.477816,-123.319845,1.0
375,SAANICH,WILKINSON RD,48.478939,-123.410395,1.0
376,SAANICH,GLANFORD AVE & LEASIDE AVE,48.479392,-123.391504,1.0
377,SAANICH,LILY AVE & QUADRA ST,48.479748,-123.377231,1.0
378,SAANICH,SAN JUAN AVE & TYNDALL AVE,48.482917,-123.321723,1.0
379,SAANICH,CEDAR HILL RD,48.483114,-123.339181,1.0
380,SAANICH,KENMORE RD & SHELBOURNE ST,48.484117,-123.336959,2.0
381,SAANICH,PATRICIA BAY HWY & QUADRA ST & QUADRA ST OFFRAMP & QUADRA ST ONRAMP,48.486816,-123.384766,2.0
382,SAANICH,ASH RD & TREMBLAY DR,48.489827,-123.318739,1.0
383,SAANICH,CEDAR HILL RD & CHURCHILL DR & MOUNT DOUGLAS PARK TRAIL & SHELBOURNE ST & TURNING LANE,48.490445,-123.338094,1.0
384,SAANICH,ASH RD & TORQUAY DR,48.490711,-123.322051,1.0
385,SAANICH,THISTLEWOOD DR,48.491416,-123.368463,1.0
386,SAANICH,EMILY CARR DR & FIR TREE GLEN,48.491688,-123.372889,1.0
387,SAANICH,LINDSAY ST & WILKINSON RD,48.491985,-123.400192,1.0
388,SAANICH,GREENLEA DR & VIEWMONT AVE & MALL ACCESS,48.493062,-123.389851,1.0
389,SAANICH,ASH RD & CEDAR HILL RD & CORDOVA BAY RD,48.49489,-123.335455,1.0
390,SAANICH,VIEWMONT AVE & WEST SAANICH RD,48.494953,-123.3887,1.0
391,SAANICH,ELK LAKE DR & WEST SAANICH RD,48.49627,-123.38995,1.0
392,SAANICH,CHATTERTON WAY & ROYAL OAK DR,48.497891,-123.379468,2.0
393,SAANICH,FALAISE CRES & ROYAL OAK DR,48.498075,-123.379947,1.0
394,SAANICH,PATRICIA BAY HWY & ROYAL OAK DR & ROYAL OAK DR OFFRAMP & ROYAL OAK DR ONRAMP,48.498849,-123.385139,1.0
395,SAANICH,ELK LAKE DR & ROYAL OAK DR & TURNING LANE,48.499079,-123.388034,2.0
396,SAANICH,AMBLEWOOD DR & ROYAL OAK DR,48.500157,-123.366679,1.0
397,SAANICH,BLENKINSOP RD & CORDOVA BAY RD & ROYAL OAK DR,48.503718,-123.354252,1.0
398,SAANICH,CORDOVA BAY RD & MYSTY WOODS,48.505349,-123.354398,1.0
399,SAANICH,PROSPECT LAKE RD,48.506459,-123.44626,1.0
400,SAANICH,HALIBURTON RD & WESLEY RD,48.514185,-123.374153,1.0
401,SAANICH,HALIBURTON RD & HIGHGATE RD & ROSE LANE,48.514258,-123.380153,1.0
402,SAANICH,CHERRY TREE BEND & ELK LAKE DR & HALIBURTON RD & PATRICIA BAY HWY & TURNING LANE,48.51428,-123.384319,1.0
403,SAANICH,WEST SAANICH RD,48.515453,-123.418968,1.0
404,HIGHLANDS,CALEB PIKE RD & MILLSTREAM RD & RED CEDAR CRT,48.517535,-123.517908,1.0
405,SAANICH,BEAR HILL RD & BROOKLEIGH RD,48.540675,-123.412205,1.0
406,CENTRAL SAANICH,CLEAR VIEW RD & PATRICIA BAY HWY & TANNER RD & TURNING LANE,48.554292,-123.3928,1.0
407,CENTRAL SAANICH,HAGAN RD & MARCHANT RD,48.572432,-123.458016,2.0
408,CENTRAL SAANICH,WALLACE DR & WEST SAANICH RD,48.575277,-123.44531,3.0
409,CENTRAL SAANICH,WEST SAANICH RD,48.583525,-123.457153,1.0
410,CENTRAL SAANICH,CENTRAL SAANICH RD & MT NEWTON CROSS RD,48.594125,-123.40347,1.0
411,CENTRAL SAANICH,MT NEWTON CROSS RD & PATRICIA BAY HWY & TURNING LANE,48.594147,-123.398198,2.0
412,CENTRAL SAANICH,EAST SAANICH RD & MT NEWTON CROSS RD,48.594182,-123.416924,2.0
413,CENTRAL SAANICH,MT NEWTON CROSS RD & WALLACE DR,48.594657,-123.419416,1.0
414,NORTH SAANICH,MCTAVISH RD & WILLIAMS RD,48.630048,-123.451075,1.0
415,NORTH SAANICH,BRACKMAN WAY & CANORA RD & SUMMERGATE BLVD,48.636576,-123.41751,1.0
417,SIDNEY,FIFTH ST & LOCHSIDE DR & WEILER AVE & PARK ACCESS ROAD,48.641373,-123.400382,1.0
418,SIDNEY,FIFTH ST & OCEAN AVE,48.64448,-123.400295,1.0
419,SIDNEY,BEVAN AVE & FIFTH ST,48.647645,-123.400307,1.0
420,SIDNEY,BEACON AVE & SECOND ST,48.648895,-123.396562,1.0
421,SIDNEY,BEACON AVE & THIRD ST,48.648929,-123.397801,1.0
422,SIDNEY,BEACON AVE & SEVENTH ST,48.648931,-123.40372,2.0
423,SIDNEY,BEACON AVE & RESTHAVEN DR & MALL ACCESS,48.648932,-123.402296,6.0
424,SIDNEY,BEACON AVE & FIFTH ST,48.648936,-123.400314,1.0
425,SIDNEY,JAMES WHITE BLVD & SEVENTH ST,48.6502,-123.40372,1.0
426,SIDNEY,JAMES WHITE BLVD & RESTHAVEN DR,48.650218,-123.402316,1.0
427,SIDNEY,SIDNEY AVE & THIRD ST,48.650221,-123.397793,2.0
428,SIDNEY,FOURTH ST & MT BAKER AVE,48.651193,-123.399051,1.0
429,SIDNEY,FIFTH ST & HENRY AVE,48.653224,-123.400273,1.0
430,MILL BAY,SHAWNIGAN-MILL BAY RD & TRANS-CANADA HWY & TURNING LANE,48.65739,-123.560881,1.0
431,MILL BAY,COBBLE HILL RD & KILMALU RD & TRANS-CANADA HWY & TURNING LANE,48.664925,-123.559363,1.0
432,COWICHAN BAY,KOKSILAH RD & TRANS-CANADA HWY & TURNING LANE,48.729831,-123.640671,1.0
434,DUNCAN,ALLENBY RD & CHASTER RD & TRANS-CANADA HWY & TURNING LANE,48.765207,-123.695947,1.0
435,DUNCAN,ALLENBY RD & BOYS RD,48.767104,-123.706779,1.0
436,DUNCAN,COWICHAN WAY & TRANS-CANADA HWY,48.773516,-123.69881,2.0
437,DUNCAN,CENTRAL RD & COWICHAN WAY,48.773579,-123.7016,1.0
438,DUNCAN,DOBSON RD & TRANS-CANADA HWY,48.775636,-123.698754,1.0
439,DUNCAN,DOBSON RD,48.775643,-123.697698,1.0
440,DUNCAN,TRUNK RD,48.776751,-123.706229,1.0
441,DUNCAN,TRUNK RD & MALL ACCESS,48.776784,-123.700501,2.0
442,DUNCAN,CANADA AVE & GOVERNMENT ST & RIVER RD & TRUNK RD,48.776802,-123.706586,1.0
443,DUNCAN,BRAE RD & TRUNK RD,48.776837,-123.704433,1.0
444,DUNCAN,TRANS-CANADA HWY & TRUNK RD,48.776846,-123.698837,7.0
445,DUNCAN,ST JULIEN ST & TRUNK RD,48.776891,-123.700747,1.0
446,DUNCAN,MARCHMONT RD & MCKINSTRY RD & TRUNK RD,48.77691,-123.695067,1.0
447,DUNCAN,CANADA AVE & STATION ST,48.777687,-123.706899,1.0
448,DUNCAN,JUBILEE ST & KENNETH ST,48.778465,-123.710451,1.0
449,DUNCAN,CANADA AVE & KENNETH ST,48.778506,-123.707189,1.0
450,DUNCAN,CORONATION AVE & TRANS-CANADA HWY,48.778717,-123.698841,1.0
451,DUNCAN,CORONATION AVE & TRUNK RD,48.778717,-123.692183,1.0
452,DUNCAN,CORONATION AVE & FESTUBERT ST,48.778732,-123.702041,1.0
453,DUNCAN,CORONATION AVE & HOWARD AVE,48.778739,-123.694008,1.0
454,DUNCAN,BRAE RD & CORONATION AVE,48.778751,-123.704656,1.0
455,DUNCAN,INGRAM ST & JUBILEE ST,48.779254,-123.710473,1.0
456,DUNCAN,CANADA AVE & INGRAM ST & QUEENS RD,48.779272,-123.707444,1.0
457,DUNCAN,DUNCAN ST & QUEENS RD,48.779361,-123.706804,1.0
458,DUNCAN,LAKES RD & TRUNK RD & TZOUHALEM RD,48.779866,-123.684958,2.0
459,DUNCAN,ALEXANDER ST & TRANS-CANADA HWY & YORK RD,48.78125,-123.698856,2.0
460,DUNCAN,CANADA AVE & JAMES ST,48.78205,-123.708317,1.0
461,DUNCAN,GARDEN ST & JAMES ST,48.78209,-123.705564,1.0
462,DUNCAN,JAMES ST & TRANS-CANADA HWY & YORK RD & TURNING LANE,48.782154,-123.699142,2.0
463,DUNCAN,3RD ST & CANADA AVE,48.782535,-123.708443,1.0
464,DUNCAN,3RD ST & JUBILEE ST,48.782539,-123.710234,1.0
465,DUNCAN,TRANS-CANADA HWY & UNIVERSITY WAY & MALL ACCESS & TURNING LANE,48.784525,-123.702388,1.0
466,DUNCAN,BEVERLY ST & DUNCAN ST,48.784871,-123.708317,1.0
467,DUNCAN,BEVERLY ST & YORK RD,48.784884,-123.698833,1.0
468,DUNCAN,COWICHAN LAKE RD & GIBBINS RD & GOVERNMENT ST,48.786159,-123.719936,1.0
469,DUNCAN,BEVERLY ST & TRANS-CANADA HWY & TURNING LANE,48.786627,-123.706189,2.0
470,DUNCAN,CANADA AVE & PHILIP ST,48.789354,-123.711352,1.0
471,DUNCAN,SAYWARD RD & SHERMAN RD,48.791817,-123.716793,1.0
472,DUNCAN,COWICHAN VALLEY TRAIL & LANE RD & SHERMAN RD,48.792108,-123.727016,1.0
473,DUNCAN,AUCHINACHIE RD & SOMENOS RD,48.795757,-123.736411,1.0
474,DUNCAN,GREEN RD & TRANS-CANADA HWY & TURNING LANE,48.799452,-123.716595,1.0
475,SALT SPRING ISLAND,FULFORD-GANGES RD & HOREL RD,48.819094,-123.483208,1.0
476,LAKE COWICHAN,POINT IDEAL DR & SOUTH SHORE RD & WELLINGTON RD W,48.822845,-124.057588,1.0
477,SALT SPRING ISLAND,JACKSON AVE & RAINBOW RD,48.854365,-123.502624,1.0
478,CROFTON,OSBORNE BAY RD & YORK AVE,48.858411,-123.645614,1.0
479,SALT SPRING ISLAND,CROFTON RD & LOWER GANGES RD & PARK DR,48.860145,-123.50968,1.0
480,CHEMAINUS,HENRY RD & TRANS-CANADA HWY & TURNING LANE,48.907579,-123.728521,1.0
481,CHEMAINUS,CHEMAINUS RD & CYPRESS ST,48.922612,-123.719426,1.0
482,CHEMAINUS,CHEMAINUS RD & MALCOLM RD,48.933773,-123.734584,1.0
483,UCLUELET,BAY ST & PENINSULA RD,48.943397,-125.550392,1.0
484,LADYSMITH,CHEMAINUS RD & N WATTS RD,48.967308,-123.784672,1.0
485,LADYSMITH,1ST AVE & ROBERTS ST,48.992582,-123.81638,1.0
486,LADYSMITH,1ST AVE & GATACRE ST,48.993261,-123.817382,1.0
487,LADYSMITH,SHELL BEACH RD & SILVERSTRAND RD,48.995554,-123.78746,1.0
488,ABBOTSFORD,SUMAS WAY,49.002822,-122.265985,1.0
489,ABBOTSFORD,RIVERSIDE RD,49.003323,-122.271574,1.0
490,ABBOTSFORD,CLEARBROOK RD,49.003436,-122.337981,1.0
491,DELTA,56 ST,49.005895,-123.068657,1.0
492,ABBOTSFORD,MCCALLUM RD,49.006125,-122.293732,1.0
493,LANGLEY,200 ST,49.013019,-122.668908,1.0
494,SURREY,188 ST,49.013626,-122.702353,1.0
495,DELTA,56 ST & 6 AVE,49.013768,-123.068623,1.0
496,SURREY,MARINE DR,49.016564,-122.779953,1.0
498,SURREY,176 ST & 8 AVE & TURNING LANE,49.016653,-122.735303,1.0
499,ABBOTSFORD,BRADNER RD & HUNTINGDON RD,49.01676,-122.426517,1.0
500,ABBOTSFORD,HUNTINGDON RD & MT LEHMAN RD,49.017099,-122.386541,1.0
501,DELTA,8A AVE & ENGLISH BLUFF RD & TSAWWASSEN BEACH RD,49.017891,-123.090794,1.0
502,DELTA,52 ST & 8A AVE,49.018066,-123.079622,1.0
503,DELTA,53 ST & 53A ST & 8A AVE,49.018072,-123.07673,1.0
504,SURREY,161A ST & 9 AVE,49.018383,-122.775544,1.0
505,SURREY,160 ST,49.019295,-122.779235,1.0
507,WHITE ROCK,KEIL CRES,49.022457,-122.783566,1.0
508,ABBOTSFORD,LIBERATOR AVE,49.023015,-122.380771,1.0
509,WHITE ROCK,BUENA VISTA AVE & LEE ST,49.023799,-122.787482,1.0
510,DELTA,12 AVE & 56 ST,49.024694,-123.068667,4.0
511,DELTA,12 AVE,49.024695,-123.070027,1.0
512,DELTA,12 AVE & 53A ST,49.0247,-123.075471,1.0
513,DELTA,12 AVE & 55 ST,49.024705,-123.072136,2.0
514,WHITE ROCK,JOHNSTON RD & ROPER AVE,49.02574,-122.80116,1.0
515,SURREY,14 AVE & STAYTE RD & THRIFT AVE,49.027442,-122.779183,1.0
517,DELTA,56 ST & VIEW CRES & MALL ACCESS,49.027466,-123.068688,2.0
518,WHITE ROCK,FINLAY ST & THRIFT AVE,49.027473,-122.790182,1.0
519,WHITE ROCK,BEST ST & THRIFT AVE,49.027524,-122.795692,1.0
520,WHITE ROCK,GEORGE ST & THRIFT AVE,49.027553,-122.799747,2.0
521,WHITE ROCK,JOHNSTON RD & THRIFT AVE,49.027575,-122.80116,3.0
522,WHITE ROCK,MARTIN ST & THRIFT AVE,49.027599,-122.805314,1.0
523,OSOYOOS,COTTONWOOD DR & MAIN ST,49.028875,-119.449475,1.0
524,WHITE ROCK,JOHNSTON RD & RUSSELL AVE,49.029284,-122.801185,3.0
525,WHITE ROCK,GEORGE ST & RUSSELL AVE,49.02929,-122.799748,1.0
526,GRAND FORKS,BOUNDARY DR & CENTRAL AVE,49.029939,-118.45261,1.0
527,WHITE ROCK,BISHOP RD & COLDICUTT AVE,49.030193,-122.830406,1.0
528,WHITE ROCK,OXFORD ST & VINE AVE,49.03032,-122.812225,2.0
529,SURREY,16 AVE & HWY 99,49.030973,-122.769403,1.0
530,WHITE ROCK,FOSTER ST & NORTH BLUFF RD,49.031065,-122.803956,1.0
531,SURREY,156 ST & FINLAY ST & NORTH BLUFF RD,49.031076,-122.79016,3.0
533,SURREY,16 AVE & KING GEORGE BLVD,49.031077,-122.775565,1.0
534,SURREY,154 ST & BEST ST & NORTH BLUFF RD,49.031085,-122.795655,6.0
536,SURREY,152 ST & 16 AVE & JOHNSTON RD & NORTH BLUFF RD,49.031121,-122.801198,10.0
538,SURREY,16 AVE & MARTIN DR & MARTIN ST & NORTH BLUFF RD,49.03113,-122.805309,2.0
540,SURREY,148 ST & NORTH BLUFF RD & OXFORD ST,49.031154,-122.812218,3.0
542,SURREY,145 ST & NORTH BLUFF RD,49.031167,-122.820291,1.0
544,SURREY,142 ST & NORTH BLUFF RD & PHOENIX ST,49.031173,-122.828257,2.0
545,SURREY,NORTH BLUFF RD,49.031173,-122.823983,1.0
548,SURREY,140 ST & NICHOL RD & NORTH BLUFF RD,49.031191,-122.834357,2.0
550,ABBOTSFORD,KING RD & MCCALLUM RD,49.031224,-122.293065,2.0
551,LANGLEY,16 AVE & 272 ST,49.031404,-122.470685,1.0
552,ABBOTSFORD,KING RD & MCKENZIE RD,49.031469,-122.281944,1.0
553,DELTA,16 AVE & FARRELL AVE,49.031973,-123.062247,1.0
554,DELTA,16 AVE & 56 ST,49.032012,-123.067952,3.0
555,SURREY,152 ST,49.032055,-122.801128,1.0
556,SURREY,MARTIN DR & SOUTHMERE CRES & MALL ACCESS,49.032698,-122.805083,2.0
557,SURREY,152 ST & 17 AVE,49.032929,-122.801212,3.0
558,ABBOTSFORD,KING RD & RIVERSIDE RD,49.033033,-122.272183,2.0
559,SURREY,128 ST & 17 AVE,49.033085,-122.867527,1.0
560,OSOYOOS,78TH AVE,49.033757,-119.466775,1.0
561,SURREY,18 AVE & MARTIN DR & SOUTHMERE CRES E,49.034639,-122.803182,1.0
562,LADYSMITH,CEDAR RD & CEDAR RD OFFRAMP & CEDAR RD ONRAMP & TRANS-CANADA HWY & UTURN ROUTE,49.03473,-123.862946,1.0
563,SURREY,152 ST & 18 AVE,49.034748,-122.801212,2.0
564,ABBOTSFORD,KING RD & KING RD CONN & MCCALLUM RD & MCCALLUM RD OFFRAMP & MCCALLUM RD ONRAMP & TRANS-CANADA HWY,49.034944,-122.2928,1.0
565,ABBOTSFORD,VEDDER WAY,49.035875,-122.271713,1.0
566,ABBOTSFORD,LYNN AVE & WESTBURY AVE,49.036179,-122.293619,1.0
567,ABBOTSFORD,CORNWALL AVE & LYNN AVE & MCCALLUM RD,49.036211,-122.293229,2.0
568,ABBOTSFORD,DELAIR RD & EAST DELAIR RD & SUMAS WAY & TURNING LANE,49.036399,-122.267756,4.0
569,SURREY,152 ST & 19 AVE,49.036567,-122.80116,1.0
570,ABBOTSFORD,HORIZON ST & RAINBOW AVE,49.036966,-122.299893,1.0
571,ABBOTSFORD,CLEARBROOK RD & CLEARBROOK RD OFFRAMP & CLEARBROOK RD ONRAMP & MARSHALL RD & MARSHALL RD OFFRAMP & MARSHALL RD ONRAMP & TRANS-CANADA HWY,49.037752,-122.3377,1.0
572,ABBOTSFORD,GLADWIN RD & MARSHALL RD,49.038137,-122.315647,1.0
573,ABBOTSFORD,EMERSON ST & MARSHALL RD,49.038153,-122.318498,4.0
574,ABBOTSFORD,MARSHALL RD & SUMAS WAY & TURNING LANE,49.038185,-122.268965,2.0
575,ABBOTSFORD,BROADWAY ST & MARSHALL RD,49.038204,-122.322788,1.0
576,ABBOTSFORD,MARSHALL RD & PRIMROSE ST,49.038205,-122.309544,1.0
577,ABBOTSFORD,CATALINA CRES & MARSHALL RD,49.038256,-122.3311,1.0
578,ABBOTSFORD,MARSHALL RD & RIVERSIDE RD,49.038261,-122.273799,1.0
579,ABBOTSFORD,MARSHALL RD & WARE ST,49.03827,-122.304525,1.0
580,ABBOTSFORD,SOUTH PARALLEL RD & WHATCOM RD,49.038282,-122.219313,1.0
581,ABBOTSFORD,FILUK PL & MARSHALL RD,49.038294,-122.26128,2.0
582,SURREY,20 AVE & KING GEORGE BLVD,49.038324,-122.784551,1.0
583,SURREY,150 ST & 20 AVE,49.03835,-122.806718,1.0
584,ABBOTSFORD,ABBOTSFORD WAY & MARSHALL RD,49.03836,-122.276928,3.0
585,SURREY,152 ST & 20 AVE,49.03836,-122.801187,3.0
586,SURREY,140 ST & 20 AVE,49.038439,-122.834378,1.0
587,ABBOTSFORD,NORTH PARALLEL RD & OLD YALE RD,49.038485,-122.23336,1.0
588,ABBOTSFORD,MARSHALL RD & MCKENZIE RD,49.038552,-122.282282,1.0
589,ABBOTSFORD,HORIZON ST & MARSHALL RD,49.03859,-122.299914,5.0
590,ABBOTSFORD,MARSHALL RD & SALTON RD,49.038783,-122.287773,2.0
591,ABBOTSFORD,TRANS-CANADA HWY & WHATCOM RD & WHATCOM RD OFFRAMP & WHATCOM RD ONRAMP,49.038989,-122.219833,1.0
592,ABBOTSFORD,MARSHALL RD & MCCALLUM RD,49.039043,-122.293334,4.0
593,ABBOTSFORD,MCCALLUM RD,49.039538,-122.293344,1.0
594,ABBOTSFORD,SOUTH FRASER WAY & SUMAS WAY & TURNING LANE,49.040074,-122.27126,1.0
595,ABBOTSFORD,MAYFAIR AVE & MCCALLUM RD,49.040126,-122.293357,2.0
596,ABBOTSFORD,CLEARBROOK RD & MADIERA PL,49.040439,-122.337203,1.0
597,ABBOTSFORD,BEVAN AVE & BROADWAY ST,49.041826,-122.32267,1.0
598,ABBOTSFORD,BEVAN AVE & EMERSON ST,49.041844,-122.318387,1.0
599,ABBOTSFORD,BEAVER ST & DOLPHIN CRES,49.041901,-122.329155,1.0
600,ABBOTSFORD,BAKERVIEW ST & DOLPHIN CRES,49.041936,-122.331266,1.0
601,ABBOTSFORD,BEVAN AVE & WARE ST,49.041939,-122.304542,3.0
602,SURREY,152 ST & 22 AVE,49.041992,-122.801217,3.0
603,ABBOTSFORD,MARSHALL RD & OLD YALE RD,49.042499,-122.246318,1.0
604,ABBOTSFORD,CLEARBROOK RD & OAK AVE,49.04422,-122.337026,1.0
605,ABBOTSFORD,FARRANT CRES & WARE ST,49.044356,-122.304511,1.0
606,LANGLEY,24 AVE & 240 ST,49.045227,-122.559542,1.0
607,ABBOTSFORD,CAMERON CRES & HARPER DR,49.045338,-122.251567,1.0
608,ABBOTSFORD,BEVAN CRES & PEARDONVILLE RD,49.045481,-122.325822,1.0
609,SURREY,161 ST & 24 AVE,49.045539,-122.776661,2.0
610,SURREY,160 ST & 24 AVE,49.045561,-122.779205,2.0
611,ABBOTSFORD,CANNON AVE & MCCALLUM RD & MCDOUGALL AVE,49.045563,-122.29347,7.0
612,SURREY,24 AVE & CROYDON DR,49.045565,-122.782808,1.0
613,ABBOTSFORD,HILLSIDE DR & MCDOUGALL AVE & PAULINE ST,49.045566,-122.29175,1.0
614,ABBOTSFORD,MCDOUGALL AVE & MONTROSE AVE,49.045569,-122.290368,1.0
615,SURREY,157 ST & 24 AVE,49.045574,-122.787455,1.0
616,SURREY,153 ST & 24 AVE,49.045577,-122.798459,2.0
617,SURREY,24 AVE & KING GEORGE BLVD & TURNING LANE,49.045585,-122.793584,3.0
618,SURREY,156 ST & 24 AVE,49.045591,-122.79019,4.0
619,SURREY,154 ST & 24 AVE,49.045604,-122.795707,1.0
620,SURREY,152 ST & 24 AVE,49.045632,-122.801205,6.0
621,SURREY,150 ST & 24 AVE,49.045638,-122.806718,1.0
622,LANGLEY,200 ST & 24 AVE,49.045644,-122.669406,1.0
623,SURREY,24 AVE,49.04565,-122.796973,1.0
624,SURREY,188 ST & 24 AVE,49.045682,-122.702466,1.0
625,ABBOTSFORD,CLEARBROOK RD & PEARDONVILLE RD & TURNING LANE,49.045751,-122.33697,3.0
626,ABBOTSFORD,PEARDONVILLE RD & TOWNLINE RD & TURNING LANE,49.045866,-122.360044,1.0
627,ABBOTSFORD,PEARDONVILLE RD & SOUTH FRASER WAY,49.045937,-122.348711,2.0
628,ABBOTSFORD,MCDOUGALL AVE & SOUTH FRASER WAY,49.04603,-122.287745,1.0
629,SURREY,161A ST,49.046053,-122.77417,1.0
630,ABBOTSFORD,BECK RD & OLD YALE RD & OLD YALE RD OFFRAMP & OLD YALE RD ONRAMP & SUMAS WAY,49.04628,-122.270951,1.0
631,SURREY,163 ST,49.046452,-122.77091,1.0
632,ABBOTSFORD,HILL-TOUT ST & PEARDONVILLE RD & SOUTH FRASER WAY,49.046498,-122.346043,2.0
633,ABBOTSFORD,OLD YALE RD,49.046596,-122.277841,1.0
634,ABBOTSFORD,LIVINGSTONE AVE & PEARDONVILLE RD & TURNING LANE,49.046629,-122.355237,1.0
635,ABBOTSFORD,LAUREL ST & MONTROSE AVE,49.046665,-122.29037,2.0
636,SURREY,160 ST & MALL ACCESS,49.046824,-122.779226,1.0
637,ABBOTSFORD,BOURQUIN CRES E & BOURQUIN CRES W & WARE ST,49.04684,-122.304503,1.0
638,SURREY,161A ST,49.046959,-122.774912,1.0
639,ABBOTSFORD,LIVINGSTONE AVE & PEARDONVILLE RD,49.047,-122.353844,1.0
640,ABBOTSFORD,OLD YALE RD & ST MORITZ WAY,49.047423,-122.253827,1.0
641,ABBOTSFORD,MCCALLUM RD & SWITZER AVE,49.047638,-122.29362,1.0
642,ABBOTSFORD,CENTER ST & SOUTH FRASER WAY,49.047697,-122.342656,1.0
643,ABBOTSFORD,LILAC CRES,49.047709,-122.326517,1.0
644,ABBOTSFORD,GOSLING WAY & MONTVUE AVE,49.047762,-122.289038,1.0
645,ABBOTSFORD,HILLCREST AVE & PARKVIEW ST,49.047924,-122.33246,1.0
646,ABBOTSFORD,CLEARBROOK RD & HILLCREST AVE,49.048052,-122.337263,3.0
647,ABBOTSFORD,BOURQUIN CRES W & MILL LAKE RD & BUS LANE,49.048103,-122.308253,1.0
648,ABBOTSFORD,PAULINE ST & SOUTH FRASER WAY,49.048249,-122.291551,1.0
649,ABBOTSFORD,OLD YALE RD,49.048471,-122.265677,1.0
